Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,2024,2024.1,2024.2,2024.3,2024.4,2024.5,2024.6,2024.7,2024.8,2024.9,2024.10,2024.11,2024.12,2024.13,2024.14,2024.15,2024.16
Jarlin Susana,20,"6' 6""",235,A,WSH,4.8,13.3,66%,14.7%,2.06,243,14,14,56.1,47,0,28,30,83,0.44,4.47,1.37
Josh Timmerman,22,"6' 4""",195,A,MIL,5.1,9.9,43%,16.9%,2.97,249,17,12,56.1,48,0,25,32,62,1.08,3.99,1.42
Jacob Wosinski,25,"6' 8""",220,A+,MIN,4.6,10.1,0%,20.0%,4.39,245,32,2,56.1,45,7,27,29,63,1.06,4.31,1.31
Osiel Rodriguez,22,"6' 2""",210,A,NYY,4.5,10.9,27%,15.5%,4.34,229,30,-,56.1,32,8,16,28,68,1.43,2.56,1.07
Ricardo Pinto,30,"6' 0""",195,AAA,PHI,4.5,6.4,57%,6.8%,5.23,258,16,6,56.1,67,8,33,28,40,0.59,5.27,1.69
Tom Reisinger,23,"6' 3""",215,A,OAK,5.5,7.6,36%,7.1%,5.29,285,19,5,56.0,83,7,55,34,47,1.45,8.84,2.09
Naoyuki Uwasawa,30,"6' 1""",194,AAA,BOS,5.6,7.2,34%,10.7%,5.41,263,18,6,56.0,63,7,45,35,45,1.11,7.23,1.75
Sadiel Baro,19,"6' 2""",177,RK-C,LAA,2.4,8.8,68%,35.0%,2.61,248,13,7,56.0,70,2,31,15,55,0.86,4.98,1.52
Yordanny Monegro,21,"6' 4""",180,A+,BOS,3.4,11.3,55%,6.7%,3.50,226,13,12,56.0,38,7,18,21,70,0.92,2.89,1.05
Ubaldo Soto,18,"6' 2""",185,DSL,LAA,3.2,9.0,-,-,2.65,221,12,12,56.0,41,0,8,20,56,0.68,1.29,1.09
Tanner Burns,25,"6' 0""",210,AAA,CLE,6.3,9.8,24%,11.1%,5.54,256,41,-,56.0,49,10,28,39,61,1.28,4.50,1.57
Joe La Sorsa,26,"6' 5""",232,AAA,WSH,1.8,6.6,62%,9.1%,4.11,225,42,-,56.0,45,7,14,11,41,0.69,2.25,1.00
Chad Kuhl,31,"6' 3""",200,AAA,CWS,5.3,6.8,47%,10.0%,4.84,243,13,11,56.0,51,5,27,33,42,0.53,4.34,1.50
Brody Jessee,23,"6' 4""",217,A+,CIN,3.4,9.6,43%,11.2%,3.66,253,29,-,56.0,62,5,41,21,60,1.42,6.59,1.48
Amos Willingham,26,"6' 4""",223,AAA,WSH,3.7,9.2,41%,16.2%,3.73,239,45,-,55.2,53,5,26,23,57,1.06,4.20,1.37
Wander Suero,32,"6' 4""",216,AAA,HOU,4.5,9.4,29%,13.8%,4.12,238,55,-,55.2,40,5,16,28,58,1.59,2.59,1.22
Tanner Andrews,28,"6' 3""",220,AAA,SF,5.8,12.3,33%,8.3%,4.34,267,38,-,55.2,64,8,43,36,76,1.00,6.95,1.80
Trey Gibson,22,"6' 5""",240,A,BAL,3.9,13.1,54%,14.1%,2.37,235,16,9,55.2,41,2,21,24,81,0.80,3.40,1.17
Tanner Kohlhepp,25,"6' 4""",210,A+,DET,4.7,11.8,48%,11.3%,3.04,250,42,1,55.2,47,2,28,29,73,0.79,4.53,1.37
Mason Denaburg,25,"6' 4""",195,A,WSH,5.5,7.6,54%,10.2%,4.09,251,35,-,55.2,47,2,25,34,47,0.93,4.04,1.46
Juan Reynoso,20,"6' 0""",165,A,MIA,7.1,10.0,44%,11.2%,4.09,261,33,-,55.2,50,2,28,44,62,1.50,4.53,1.69
Blake Wolters,19,"6' 4""",210,A,KC,4.0,7.4,44%,9.5%,3.94,247,14,14,55.2,57,4,26,25,46,0.92,4.20,1.47
Trennor O'Donnell,23,"6' 7""",240,A,BOS,3.1,10.4,50%,13.5%,2.60,252,18,6,55.2,55,2,23,19,64,1.14,3.72,1.33
Peter Solomon,28,"6' 4""",211,AAA,TEX,4.9,8.6,42%,6.8%,5.56,252,18,8,55.2,61,11,42,30,53,1.28,6.79,1.63
Matthew Bollenbacher,24,"6' 1""",203,A,WSH,2.0,10.1,0%,5.6%,2.29,230,32,-,55.1,54,2,16,12,62,0.98,2.60,1.19
Josh Hansell,22,"6' 6""",215,A,KC,5.7,9.8,50%,12.8%,3.09,243,19,4,55.1,43,0,18,35,60,0.92,2.93,1.41
Andrew Vasquez,30,"6' 6""",235,AAA,DET,3.6,9.0,39%,10.0%,4.65,257,40,2,55.1,61,7,29,22,55,1.04,4.72,1.50
Cole Ayers,25,"6' 3""",185,A+,NYY,3.3,10.9,47%,15.8%,3.20,233,36,-,55.1,47,5,19,20,67,0.88,3.09,1.21
Augusto Calderon,23,"6' 0""",190,A,STL,3.6,9.9,40%,14.3%,3.98,235,30,1,55.1,44,6,28,22,61,1.24,4.55,1.19
T.J. Sikkema,26,"6' 0""",221,A+,CIN,2.1,8.5,52%,15.3%,3.53,237,17,11,55.1,52,5,24,13,52,0.75,3.90,1.17
Connor O'Halloran,21,"6' 2""",190,A+,TOR,5.2,8.1,-,-,5.32,259,12,12,55.1,56,7,45,32,50,0.95,7.32,1.59
Sann Omosako,18,"6' 1""",200,DSL,TOR,0.7,7.6,-,-,3.00,222,11,9,55.1,54,5,15,4,47,0.98,2.44,1.05
Levi Stoudt,26,"6' 1""",195,AAA,BAL,5.2,6.2,36%,7.4%,7.51,255,14,11,55.0,63,16,42,32,38,1.43,6.87,1.73
Alan Busenitz,34,"6' 1""",180,AAA,CIN,3.0,8.4,31%,9.7%,3.56,229,40,2,55.0,52,5,24,18,51,1.14,3.93,1.27
Ronny Henriquez,24,"5' 10""",155,AAA,MIN,2.8,9.7,58%,11.6%,4.16,237,34,3,55.0,59,9,21,17,59,0.63,3.44,1.38
Aaron McGarity,29,"6' 3""",185,AAA,CWS,3.3,8.2,56%,6.7%,3.96,228,45,-,55.0,37,4,16,20,50,0.88,2.62,1.04
Hunter Patteson,24,"6' 4""",190,A,KC,1.3,9.2,39%,14.2%,2.60,213,11,10,55.0,44,4,20,8,56,1.19,3.27,0.95
Scott Blewett,28,"6' 6""",245,AAA,MIN,2.8,8.9,40%,17.2%,2.98,238,38,3,54.2,58,3,23,17,54,1.28,3.79,1.37
Carlos Garcia,25,"6' 3""",185,AAA,TB,5.1,9.7,33%,10.1%,4.46,241,35,5,54.2,48,6,28,31,59,2.16,4.61,1.45
Josh White,23,"6' 1""",205,A+,MIA,4.0,12.4,35%,14.7%,2.76,228,35,3,54.2,44,3,18,24,75,1.08,2.96,1.24
Player,Age,Ht.,Wt.,Lvl.,Org,BB/9,K/9,GB%,SwSt%,FIP,BF,G,GS,IP,H,HR,ER,BB,K,GO/AO,ERA,WHIP
Mark McLaughlin,23,"6' 3""",205,A,CWS,4.6,6.9,51%,11.1%,4.38,232,28,-,54.2,42,4,26,28,42,0.97,4.28,1.28
Rayner Castillo,20,"6' 3""",180,A,DET,3.0,6.3,-,-,3.44,215,12,12,54.2,39,2,14,18,38,0.56,2.30,1.04
Sean Burke,24,"6' 6""",230,AAA,CWS,5.4,11.9,-,-,4.69,236,14,14,54.2,38,9,29,33,72,1.37,4.77,1.30
Jedixson Paez,20,"6' 1""",170,A+,BOS,1.3,11.4,57%,16.7%,2.94,214,13,5,54.2,43,7,18,8,69,0.90,2.96,0.93
Eliazar Dishmey,19,"6' 1""",175,A,MIA,3.6,10.0,32%,13.5%,3.53,235,14,13,54.2,50,5,33,22,61,1.30,5.43,1.32
Gage Stanifer,20,"6' 3""",201,A,TOR,7.0,9.3,50%,13.4%,4.70,248,16,15,54.1,50,4,37,42,56,1.32,6.13,1.69
Jharold Clemente,22,"5' 10""",200,DSL,TB,2.0,8.6,-,-,3.48,225,14,11,54.1,50,5,25,12,52,1.06,4.14,1.14
Wuilberth Mendez,20,"6' 3""",150,DSL,DET,1.5,6.3,-,-,3.46,222,12,12,54.1,57,3,16,9,38,0.72,2.65,1.21
Patrick Monteverde,26,"6' 2""",200,AAA,MIA,3.6,6.8,34%,10.4%,6.19,243,11,10,54.1,61,13,35,22,41,1.52,5.80,1.53
Patrick Copen,22,"6' 6""",220,A,LAD,4.1,9.9,41%,12.8%,2.89,223,13,11,54.1,40,1,19,25,60,0.86,3.15,1.20
Jojo Ingrassia,22,"6' 1""",170,A,BOS,3.0,14.6,56%,23.9%,1.54,218,19,10,54.1,37,2,12,18,88,0.60,1.99,1.01
Shay Schanaman,25,"6' 0""",205,A+,ATL,2.5,10.3,0%,10.7%,3.57,226,40,-,54.0,48,6,26,15,62,0.96,4.33,1.17
Anyer Laureano,21,"6' 1""",204,A,CIN,6.2,13.5,49%,15.9%,3.68,228,29,-,54.0,30,5,18,37,81,0.85,3.00,1.24
Cole Hillier,23,"6' 2""",205,A,SF,4.8,9.7,40%,7.5%,3.79,249,27,-,54.0,51,4,20,29,58,1.02,3.33,1.48
Yenrri Rojas,20,"6' 1""",186,A,CHC,2.8,5.2,-,-,3.59,223,15,6,54.0,47,2,20,17,31,1.14,3.33,1.19
Yereny Teus,21,"5' 10""",157,DSL,TB,2.8,11.8,-,-,2.35,207,14,12,54.0,35,3,15,17,71,1.16,2.50,0.96
Reiver Camacho,17,"6' 2""",170,DSL,COL,1.0,7.7,-,-,2.18,212,11,10,54.0,45,1,14,6,46,1.05,2.33,0.94
Hyun-il Choi,24,"6' 2""",215,AAA,LAD,3.8,6.7,45%,9.7%,4.77,234,11,11,54.0,48,6,26,23,40,1.21,4.33,1.31
Riley Frey,22,"6' 1""",185,A+,ATL,2.5,6.2,31%,10.7%,3.87,219,11,7,54.0,46,5,15,15,37,0.81,2.50,1.13
Darren McCaughan,28,"6' 1""",200,AAA,CLE,3.3,9.2,41%,11.9%,4.68,236,11,11,54.0,55,10,33,20,55,0.83,5.50,1.39
Luigi Hernandez,20,"6' 0""",185,A,PIT,8.2,11.2,50%,5.4%,4.55,263,21,-,53.2,49,2,36,49,67,0.78,6.04,1.83
Julio Mendez,19,"5' 11""",180,A,MIA,5.0,7.6,30%,5.0%,4.78,248,14,9,53.2,55,6,25,30,45,1.11,4.19,1.58
Jawilme Ramirez,22,"6' 2""",170,A+,NYM,4.2,6.5,44%,13.2%,4.05,230,18,6,53.2,48,3,24,25,39,1.21,4.02,1.36
Connor Sadzeck,32,"6' 7""",235,AAA,PIT,5.4,9.9,45%,10.0%,3.67,258,40,-,53.2,59,2,24,32,59,0.77,4.02,1.70
T.J. Fondtain,23,"6' 5""",215,A+,TB,1.8,10.2,0%,27.8%,4.03,211,29,4,53.2,42,10,22,11,61,1.74,3.69,0.99
Conner Greene,29,"6' 4""",220,AAA,HOU,4.7,9.3,36%,13.3%,4.54,234,32,5,53.1,49,7,29,28,55,1.38,4.89,1.44
Xzavion Curry,26,"6' 0""",195,AAA,CLE,3.5,7.9,26%,10.0%,6.40,237,12,11,53.1,57,15,39,21,47,1.37,6.58,1.46
Stu Flesland III,23,"6' 5""",207,A,COL,4.1,9.3,44%,7.3%,3.31,240,29,4,53.1,50,2,23,24,55,1.19,3.88,1.39
Adam Tulloch,24,"6' 2""",200,A+,CLE,4.7,9.5,40%,9.4%,4.22,239,28,-,53.1,45,4,24,28,56,1.38,4.05,1.37
Harrison Durow,22,"6' 3""",210,A,MIL,3.4,9.1,33%,7.7%,3.60,237,29,-,53.1,54,3,29,20,54,1.30,4.89,1.39
Matt Mikulski,25,"6' 4""",205,A+,SF,6.2,7.9,22%,14.5%,6.06,247,33,-,53.1,51,9,35,37,47,1.59,5.91,1.65
Eccel Correa,21,"6' 0""",170,A,BAL,4.9,8.1,71%,4.3%,3.75,246,16,9,53.1,53,2,30,29,48,0.65,5.06,1.54
Rorik Maltrud,24,"6' 4""",223,A,CLE,2.4,10.5,39%,15.4%,2.14,208,12,7,53.0,38,2,14,14,62,1.24,2.38,0.98
Duque Hebbert,22,"5' 10""",170,A,DET,2.7,7.1,41%,14.7%,4.52,229,19,7,53.0,54,7,35,16,42,1.41,5.94,1.32
Alek Jacob,26,"6' 3""",190,AAA,SD,5.1,11.0,38%,11.1%,5.50,252,41,-,53.0,65,12,33,30,65,0.91,5.60,1.79
Engert Garcia,24,"5' 11""",190,A,TB,5.6,8.5,50%,7.1%,3.60,232,19,6,53.0,47,1,22,33,50,1.06,3.74,1.51
Shaun Anderson,29,"6' 6""",228,AAA,MIA,2.2,9.0,36%,19.4%,2.92,211,13,9,53.0,46,4,15,13,53,1.68,2.55,1.11
German Nunez,22,"6' 3""",155,DSL,TEX,1.9,12.6,-,-,2.29,203,12,11,53.0,38,4,17,11,74,1.34,2.89,0.92
Jose Cabrera,22,"6' 3""",190,A+,AZ,2.9,8.5,-,-,3.37,211,9,9,53.0,36,4,13,17,50,1.08,2.21,1.00
Joe Whitman,22,"6' 5""",200,A+,SF,1.9,9.2,-,-,3.24,221,11,11,52.2,51,5,29,11,54,0.80,4.96,1.18
Adam Oller,29,"6' 4""",225,AAA,MIA,4.3,9.7,-,-,4.50,223,18,9,52.2,44,8,31,25,57,0.76,5.30,1.31
Rico Garcia,30,"5' 9""",201,AAA,WSH,4.6,13.2,23%,16.5%,4.16,223,47,-,52.2,39,9,24,27,77,2.12,4.10,1.25
Wander Arias,24,"6' 4""",230,A+,WSH,4.1,8.9,60%,13.0%,3.45,222,32,2,52.2,39,3,21,24,52,0.98,3.59,1.20
Ben Sears,24,"6' 5""",208,A+,KC,2.6,7.7,47%,13.0%,3.62,225,40,-,52.2,49,4,20,15,45,1.18,3.42,1.22
Adel Dilone,23,"6' 3""",207,A,ATL,3.8,10.6,40%,14.0%,3.56,218,20,2,52.2,37,5,18,22,62,0.79,3.08,1.12
Luis Gutierrez,21,"6' 0""",175,A,SD,2.7,6.8,-,-,4.20,237,12,11,52.2,67,6,30,16,40,0.68,5.13,1.58
Luis De León,21,"6' 3""",168,A+,BAL,6.0,9.8,70%,8.8%,4.14,248,16,8,52.1,59,4,31,35,57,0.58,5.33,1.80
Manuel Davila,17,"6' 0""",140,DSL,SD,1.7,8.9,-,-,2.36,209,11,10,52.1,43,0,14,10,52,0.88,2.41,1.01
Jack Noble,24,"6' 2""",200,A,MIN,4.6,10.8,34%,11.9%,5.37,236,29,1,52.1,49,11,29,27,63,1.49,4.99,1.45
Luis González,32,"6' 2""",170,AAA,BAL,1.7,10.5,33%,13.3%,3.10,218,38,-,52.1,50,6,27,10,61,1.47,4.64,1.15
Player,Age,Ht.,Wt.,Lvl.,Org,BB/9,K/9,GB%,SwSt%,FIP,BF,G,GS,IP,H,HR,ER,BB,K,GO/AO,ERA,WHIP
Casey Legumina,27,"6' 2""",195,AAA,CIN,2.8,8.9,33%,13.1%,3.80,214,35,-,52.1,43,6,19,16,52,1.70,3.27,1.13
Jonah Hurney,24,"5' 8""",185,A,CIN,2.1,10.0,53%,13.5%,2.28,205,25,-,52.1,39,2,21,12,58,0.49,3.61,0.97
Ben Shields,25,"6' 4""",210,A+,NYY,1.7,12.2,38%,15.5%,2.53,204,14,7,52.1,35,5,16,10,71,0.83,2.75,0.86
Marco Jimenez,24,"5' 11""",239,A+,DET,4.6,8.3,50%,9.5%,3.28,206,34,-,52.1,26,1,13,27,48,0.78,2.24,1.01
Gabriel Yanez,25,"6' 3""",225,A+,MIN,2.6,7.9,39%,12.7%,2.47,213,35,-,52.1,46,0,12,15,46,0.94,2.06,1.17
Tanner Dodson,27,"6' 1""",160,AAA,LAD,6.2,8.1,61%,12.6%,4.51,240,33,-,52.0,50,3,20,36,47,0.31,3.46,1.65
Geronimo Franzua,30,"6' 1""",170,AAA,PIT,5.7,11.6,0%,27.6%,5.45,232,40,2,52.0,45,11,28,33,67,1.27,4.85,1.50
Levi Stoudt,26,"6' 1""",195,AAA,SEA,5.2,6.2,39%,7.7%,7.47,241,12,11,52.0,60,15,40,30,36,1.43,6.92,1.73
Andrew Hoffmann,24,"6' 5""",210,AAA,KC,4.5,8.8,49%,9.2%,5.09,256,17,11,52.0,73,8,45,26,51,1.00,7.79,1.90
Aaron Rund,25,"6' 5""",225,A+,MIL,4.2,8.7,75%,15.8%,2.84,213,35,-,52.0,35,0,14,24,50,0.60,2.42,1.13
Joel Valdez,24,"6' 4""",171,A+,NYY,4.5,10.7,47%,10.8%,3.53,227,32,-,52.0,40,3,22,26,62,0.75,3.81,1.27
Preston Johnson,24,"6' 4""",250,A+,BAL,6.6,12.6,31%,14.9%,3.20,235,21,4,52.0,44,2,29,38,73,1.66,5.02,1.58
Stiven Cruz,22,"6' 2""",165,A+,MIL,4.3,7.3,54%,8.2%,4.64,218,30,3,52.0,47,6,22,25,42,1.17,3.81,1.38
Moisés Chace,21,"6' 1""",213,A+,BAL,5.2,13.2,50%,15.2%,3.60,222,17,9,52.0,37,5,20,30,76,0.97,3.46,1.29
Easton Lucas,27,"6' 4""",180,AAA,TOR,4.2,9.4,-,-,3.57,218,33,1,52.0,45,4,19,24,54,1.07,3.29,1.33
Thomas White,19,"6' 5""",210,A+,MIA,2.9,10.7,-,-,3.22,212,11,11,52.0,41,5,14,17,62,1.07,2.42,1.12
Sean Linan,19,"6' 0""",185,A,LAD,3.5,11.1,-,-,3.32,223,11,4,52.0,54,5,26,20,64,0.91,4.50,1.42
Gerson Garabito,29,"6' 0""",160,AAA,TEX,1.9,8.8,55%,14.4%,3.84,212,12,9,52.0,41,6,19,11,51,0.87,3.29,1.00
Nelfy Ynfante,19,"6' 3""",168,RK-C,STL,2.9,10.7,53%,19.6%,2.30,219,13,11,52.0,51,2,19,17,62,0.85,3.29,1.31
Zach Fogell,24,"5' 11""",190,A+,BOS,5.4,10.8,30%,9.0%,4.41,231,29,-,51.2,43,6,21,31,62,1.43,3.66,1.43
Aidan Anderson,27,"6' 1""",195,AAA,TEX,2.3,9.6,26%,14.0%,4.47,213,29,2,51.2,40,10,18,13,55,2.22,3.14,1.03
Conor Steinbaugh,25,"6' 0""",205,A,BOS,3.1,8.5,46%,13.6%,3.34,209,18,1,51.2,40,3,16,18,49,0.75,2.79,1.12
Leuris Portorreal,19,"6' 3""",160,RK-C,WSH,3.7,7.0,-,-,4.43,230,13,11,51.2,55,5,22,21,40,1.14,3.83,1.47
Sean Guenther,28,"5' 11""",194,AAA,DET,2.6,9.1,52%,12.1%,3.12,222,39,2,51.2,51,4,19,15,52,0.43,3.31,1.28
Brady Feigl,33,"6' 4""",195,AAA,PIT,2.3,10.8,46%,9.4%,3.69,214,33,1,51.2,51,8,22,13,62,0.95,3.83,1.24
Carlos Calderon,22,"6' 0""",210,A+,HOU,5.2,9.1,50%,14.1%,6.27,267,14,6,51.2,83,12,55,30,52,0.54,9.58,2.19
Christian Romero,21,"6' 3""",195,A+,LAD,3.3,7.0,65%,9.4%,3.88,204,13,6,51.2,41,4,12,19,40,0.59,2.09,1.16
Dioris De La Rosa,17,"6' 4""",200,DSL,LAA,3.5,9.9,-,-,2.52,218,11,10,51.2,41,1,16,20,57,1.00,2.79,1.18
Jeremy Lee,22,"5' 11""",203,A+,MIN,4.0,8.2,-,-,4.02,234,13,12,51.1,54,4,25,23,47,0.96,4.38,1.50
Rubender Pena,20,"5' 10""",183,DSL,TB,3.3,7.9,-,-,3.28,233,13,10,51.1,57,1,28,19,45,0.93,4.91,1.48
Braden Nett,22,"6' 3""",185,A+,SD,4.7,10.5,44%,9.7%,3.32,224,17,16,51.1,41,3,26,27,60,0.88,4.56,1.32
Max Kranick,27,"6' 3""",220,AAA,NYM,2.8,7.4,31%,8.4%,5.10,216,32,3,51.1,49,10,20,16,42,1.40,3.51,1.27
Zander Mueth,19,"6' 6""",205,RK-C,PIT,4.6,9.8,68%,14.6%,3.51,225,13,12,51.1,39,2,9,26,56,0.78,1.58,1.27
Darlin Saladin,21,"5' 11""",150,A+,STL,2.5,10.0,-,-,2.67,209,10,9,51.1,49,3,21,14,57,1.29,3.68,1.23
Luis Guerrero,24,"6' 0""",215,AAA,BOS,5.4,13.0,43%,13.8%,4.18,227,39,-,51.1,37,6,19,31,74,1.38,3.33,1.32
Hayden Wynja,25,"6' 9""",220,A+,SF,3.5,9.1,21%,12.3%,4.41,230,12,11,51.1,48,7,28,20,52,2.75,4.91,1.32
Ruben Castillo,23,"6' 1""",160,A,LAA,5.8,8.9,0%,5.6%,4.82,252,20,5,51.1,62,5,41,33,51,1.36,7.19,1.85
Randy Labaut,27,"6' 2""",205,AAA,CLE,6.2,7.6,32%,14.3%,5.36,232,30,3,51.0,47,7,26,35,43,1.61,4.59,1.61
Eric Orze,27,"6' 4""",195,AAA,NYM,4.6,12.4,40%,14.7%,4.14,215,36,-,51.0,37,8,19,26,70,1.16,3.35,1.24
Jesus Mendez,20,"5' 11""",180,A,CWS,3.7,8.3,65%,16.0%,3.16,217,36,-,51.0,46,2,27,21,47,1.13,4.76,1.31
Yujanyer Herrera,21,"6' 3""",175,A+,MIL,3.0,8.8,49%,15.6%,2.85,219,12,9,51.0,49,1,18,17,50,0.92,3.18,1.29
Ismael Luciano,21,"6' 0""",170,RK-C,COL,4.9,9.4,47%,24.1%,4.20,240,13,3,51.0,63,4,34,28,53,0.59,6.00,1.78
Rodney Theophile,24,"6' 5""",230,A+,WSH,4.1,9.6,51%,10.0%,3.00,215,11,11,50.2,42,2,25,23,54,1.02,4.44,1.28
Ray Gaither,26,"6' 4""",224,AAA,HOU,5.2,8.5,44%,9.7%,3.86,222,43,-,50.2,46,3,18,29,48,0.72,3.20,1.48
Touki Toussaint,28,"6' 3""",215,AAA,CWS,6.9,8.7,49%,14.2%,5.17,240,17,8,50.2,53,5,29,39,49,0.84,5.15,1.82
Ryan Jennings,25,"6' 0""",190,A+,TOR,3.4,10.0,45%,11.5%,3.06,211,11,11,50.2,41,3,12,19,56,1.04,2.13,1.18
Max Alba,25,"6' 5""",215,A+,DET,1.4,9.4,39%,14.3%,3.64,204,35,3,50.2,41,8,21,8,53,1.08,3.73,0.97
Levi Wells,22,"6' 2""",216,A+,BAL,4.8,11.7,48%,14.8%,3.98,233,18,18,50.2,50,6,36,27,66,0.69,6.39,1.52
Dylan Hall,26,"6' 5""",210,A+,OAK,5.0,8.4,34%,11.2%,6.49,244,33,-,50.2,68,13,41,28,47,2.13,7.28,1.89
Javi Rivera,24,"6' 1""",195,A+,CIN,2.8,11.0,32%,14.2%,2.50,220,12,12,50.2,43,2,23,16,62,1.24,4.09,1.16
Player,Age,Ht.,Wt.,Lvl.,Org,BB/9,K/9,GB%,SwSt%,FIP,BF,G,GS,IP,H,HR,ER,BB,K,GO/AO,ERA,WHIP
Casey Steward,23,"6' 5""",260,A,PHI,3.4,9.2,39%,12.3%,3.66,212,12,10,50.2,42,4,19,19,52,0.94,3.38,1.20
Chay Yeager,21,"5' 11""",180,A+,TOR,5.0,6.4,44%,4.5%,5.35,226,39,-,50.2,48,6,33,28,36,0.74,5.86,1.50
Marcos Pimentel,17,"6' 1""",172,DSL,COL,2.8,6.9,-,-,4.34,214,12,12,50.2,52,6,30,16,39,0.96,5.33,1.34
Andrew Alvarez,25,"6' 3""",215,AAA,WSH,3.6,6.2,-,-,4.54,220,11,11,50.2,51,5,24,20,35,0.90,4.26,1.40
Yhoiker Fajardo,17,"6' 3""",181,DSL,CWS,1.4,11.4,-,-,1.71,212,13,13,50.2,52,2,22,8,64,0.55,3.91,1.18
K.C. Hunt,24,"6' 3""",200,A+,MIL,2.2,12.2,38%,23.7%,1.98,198,11,8,50.1,37,3,12,12,68,1.25,2.15,0.97
Kelvis Salcedo,18,"6' 0""",180,DSL,DET,3.2,10.9,-,-,2.80,211,12,11,50.1,47,3,22,18,61,0.52,3.93,1.29
Javier Bartolozzi,19,"6' 4""",193,DSL,LAD,2.0,8.6,-,-,2.72,211,13,12,50.1,56,3,25,11,48,0.63,4.47,1.33
Joey Krehbiel,31,"6' 3""",250,AAA,SEA,3.6,8.8,52%,11.3%,3.74,207,47,-,50.1,35,5,20,20,49,1.02,3.58,1.09
Anthony Misiewicz,29,"6' 1""",196,AAA,NYY,2.5,11.4,44%,15.3%,2.52,208,40,-,50.1,42,4,16,14,64,0.91,2.86,1.11
Yaqui Rivera,21,"6' 2""",150,A+,BAL,4.5,9.1,41%,12.7%,3.66,213,34,-,50.1,30,2,12,25,51,1.61,2.15,1.09
Joe Adametz,24,"6' 5""",190,A,DET,2.7,8.2,68%,13.2%,3.20,198,12,10,50.1,35,2,10,15,46,0.34,1.79,0.99
Cam Brown,26,"6' 2""",165,A,DET,4.1,9.1,57%,10.4%,3.36,218,36,-,50.1,45,2,20,23,51,0.62,3.58,1.35
Caden Grice,22,"6' 6""",250,A,AZ,5.2,12.2,59%,15.8%,3.74,218,12,11,50.1,37,4,21,29,68,0.81,3.75,1.31
Bryson Hammer,22,"6' 1""",186,A,COL,4.3,9.3,56%,6.5%,3.00,212,33,-,50.1,35,1,7,24,52,0.58,1.25,1.17
Xander Hamilton,23,"6' 3""",223,A,MIN,4.3,10.9,27%,18.7%,3.66,218,35,-,50.1,39,4,26,24,61,2.11,4.65,1.25
Joe Whitman,22,"6' 5""",200,A,SF,4.7,9.7,42%,10.1%,3.18,218,12,12,50.1,43,2,24,26,54,1.47,4.29,1.37
Manuel Castro,22,"5' 8""",180,A+,SD,2.3,10.9,38%,11.6%,2.12,213,35,-,50.1,51,2,21,13,61,1.10,3.75,1.27
Vince Reilly,23,"5' 10""",160,A,CHC,2.7,8.9,42%,17.1%,2.74,213,30,-,50.1,41,2,23,15,50,0.59,4.11,1.11
Adam Smith,24,"6' 2""",180,A+,BOS,4.1,8.1,100%,4.0%,4.30,230,26,-,50.1,55,4,32,23,45,1.36,5.72,1.55
Doug Nikhazy,25,"6' 0""",210,AAA,CLE,4.8,9.7,-,-,4.08,205,10,9,50.1,34,5,19,27,54,0.87,3.40,1.21
Janson Junk,28,"6' 2""",197,AAA,HOU,3.8,8.1,-,-,4.14,211,22,7,50.0,43,5,20,21,45,0.94,3.60,1.28
Jacob Bosiokovic,30,"6' 5""",240,AAA,STL,5.6,11.0,45%,10.3%,4.30,221,42,-,50.0,42,6,26,31,61,0.98,4.68,1.46
Ryan Middendorf,26,"6' 6""",220,AAA,MIL,3.4,9.4,34%,13.1%,4.24,222,44,-,50.0,47,6,21,19,52,1.02,3.78,1.32
Sean Reynolds,26,"6' 8""",250,AAA,SD,5.8,11.3,46%,12.8%,3.76,232,34,3,50.0,53,4,34,32,63,0.86,6.12,1.70
Nathanael Cruz,21,"6' 2""",175,A,BOS,4.9,9.7,60%,5.7%,4.26,229,34,-,50.0,49,5,28,27,54,0.92,5.04,1.52
Tyler Wehrle,24,"6' 3""",220,A+,MIL,3.6,7.6,38%,13.6%,4.78,223,26,-,50.0,55,7,24,20,42,1.17,4.32,1.50
Angel Hernandez,24,"6' 2""",180,A,CHC,4.5,11.2,50%,14.0%,2.60,194,17,-,50.0,24,1,7,25,62,0.62,1.26,0.98
Dariel Polanco,18,"5' 11""",150,DSL,SD,1.4,4.3,-,-,4.46,203,11,10,50.0,48,6,18,8,24,1.07,3.24,1.12
Keiverson Ramirez,18,"6' 1""",170,DSL,STL,2.2,8.6,-,-,2.38,195,11,11,50.0,33,1,9,12,48,0.85,1.62,0.90
Anthony Crespo,20,"6' 0""",197,DSL,NYM,4.0,9.5,-,-,2.98,204,12,12,50.0,36,2,18,22,53,1.30,3.24,1.16
Junior Flores,22,"6' 1""",170,A,SF,6.3,7.7,50%,14.3%,4.52,240,30,-,50.0,50,2,26,35,43,0.91,4.68,1.70
Cade Kuehler,22,"6' 0""",215,A,ATL,3.6,7.9,39%,12.4%,3.60,210,11,11,50.0,41,3,14,20,44,1.08,2.52,1.22
Kyle Tyler,27,"6' 0""",200,AAA,MIA,3.8,7.9,36%,8.4%,3.72,204,11,9,50.0,39,3,17,21,44,1.09,3.06,1.20
